,c2f6,c3f8,c4f10,c5f12,c6f14,c7f16,c8f18,c_c4f8,carbon_dioxide,carbon_tetrachloride,cf4,cfc113,cfc114,cfc115,cfc11,cfc12,ch2cl2,ch3ccl3,chcl3,halon1211,halon1301,halon2402,halon1202,hcfc141b,hcfc142b,hcfc22,hfc125,hfc134a,hfc143a,hfc152a,hfc227ea,hfc236fa,hfc23,hfc245fa,hfc32,hfc365mfc,hfc4310mee,methane,methyl_bromide,methyl_chloride,nf3,nitrous_oxide,sf6,so2f2,so2,nox,co,nmvoc,bc,nh3,oc,nox_avi
1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12489436457550222,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6374741e-09,0.0,0.0,0.0,5.8726423e-08,0.0,0.0,21.39461571539237,0.10508887,4.275804600000001,0.0,0.08263009715091173,0.0,5.1782465e-09,2.4318788124626445,12.524007465440606,344.613473832749,58.72495294608385,2.087077541342388,7.043230561502576,15.114183286240658,0.0
1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271238738421892,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6733555000000001e-09,0.0,0.0,0.0,6.276843000000001e-08,0.0,0.0,21.59523139318095,0.10506952,4.2747874,0.0,0.08419116670438971,0.0,5.295731900000002e-09,2.4375705286194296,12.46738959491484,345.7768090889352,58.916568849809806,2.0927556031478227,7.104503735011084,15.204663791112324,0.0
1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12939437919744215,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7090140000000001e-09,0.0,0.0,0.0,6.678474599999999e-08,0.0,0.0,22.25970772945681,0.1050265,4.272526200000001,0.0,0.08578172839493182,0.0,5.4131346e-09,2.5289119722989657,12.783902569664896,358.1035850352457,61.31335787055999,2.1549007405251683,7.347701469094086,15.87559317662792,0.0
1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317066348512142,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7452255e-09,0.0,0.0,0.0,7.0864778e-08,0.0,0.0,22.200963290559795,0.10505246,4.2738905,0.0,0.08740233939575731,0.0,5.5307395e-09,2.497313042888125,12.869291157860507,355.04717285558434,60.54083046418634,2.148996596875075,7.269644819584187,15.589135703603633,0.0
1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134448338015518,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7810976999999999e-09,0.0,0.0,0.0,7.490574e-08,0.0,0.0,22.141942125209106,0.10503943999999998,4.2732061,0.0,0.08905356740634862,0.0,5.6482193e-09,2.4666720786648364,12.407416689395562,348.8985525123486,59.38114479685163,2.1121431315177817,7.261469977422546,15.370077015958628,0.0
1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13684641265261663,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8172253e-09,0.0,0.0,0.0,7.8976112e-08,0.0,0.0,22.568710059808843,0.10505273,4.2739048,0.0,0.0907359908513163,0.0,5.7657942e-09,2.521353634336916,12.934583487331036,357.54536101292035,60.89349007083899,2.170244783620918,7.355973763265293,15.673457529791746,0.0
1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13928858449559683,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8531337e-09,0.0,0.0,0.0,8.3021224e-08,0.0,0.0,22.856080929571224,0.10504465,4.273479999999999,0.0,0.09245019908302096,0.0,5.883287199999999e-09,2.560565943809508,13.207516945052584,362.7554134630877,61.78348694597739,2.19800140223097,7.434606066614661,15.899456247670448,0.0
1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417756648060385,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.889034e-09,0.0,0.0,0.0,8.706542400000001e-08,0.0,0.0,22.820635694370733,0.10503691000000001,4.2730734,0.0,0.09419679258802315,0.0,6.0007768e-09,2.5037124487048943,12.696989996519427,355.9261715181252,60.500814881249,2.1596157774386384,7.418773457145868,15.627457862925702,0.0
1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443094873983324,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9244033000000003e-09,0.0,0.0,0.0,9.1048394e-08,0.0,0.0,23.24616665378551,0.10498817,4.270511000000001,0.0,0.09597638319743369,0.0,6.1180645000000005e-09,2.545624084919035,12.7150642102733,361.61404216072185,61.61859566014493,2.18926758767753,7.569429120654667,16.01838080056119,0.0
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14737959968001899,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9610810000000003e-09,0.0,0.0,0.0,9.518218200000001e-08,0.0,0.0,23.249655483903965,0.10504236000000002,4.2733596,0.0,0.09778959430123786,0.0,6.235849e-09,2.5510926411828296,12.877900016737586,360.0900538628948,61.19330647262292,2.189441199921453,7.505783352638315,15.80695226528239,0.0
1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1500064300625154,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9969147999999998e-09,0.0,0.0,0.0,9.9218691e-08,0.0,0.0,23.34175811891444,0.10503125,4.2727759,0.0,0.09963706106666863,0.0,6.353312700000001e-09,2.5181732450692373,12.46113467516462,356.04655462228243,60.48572145305894,2.160522701160256,7.519625787694825,15.712820826828777,0.0
1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1526825736065896,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0330816e-09,0.0,0.0,0.0,1.0329359000000001e-07,0.0,0.0,23.379916787266467,0.1050436,4.2734248,0.0,0.10151943066070569,0.0,6.470903700000001e-09,2.5134612747885146,12.444383333723518,354.28692425367274,60.10171272373322,2.150725589743228,7.496232273464098,15.607260472139073,0.0
1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155406903739063,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0692566999999997e-09,0.0,0.0,0.0,1.0736946e-07,0.0,0.0,23.29404230240209,0.10505531000000001,4.2740405,0.0,0.10343736247677762,0.0,6.588498599999999e-09,2.4783164405613816,12.597517209391116,350.5694962640399,59.21225989324307,2.140542212443426,7.381156400424443,15.228141255684468,0.0
1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15818342488712017,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1048124e-09,0.0,0.0,0.0,1.1137390000000001e-07,0.0,0.0,23.80210553725873,0.10502817,4.2726136,0.0,0.10539152836574732,0.0,6.7058545000000006e-09,2.5291906045378845,12.552481929134778,356.805125351722,60.494479362546464,2.1658396912622853,7.538152323485599,15.732711479772949,0.0
1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16163561977304686,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14077e-09,0.0,0.0,0.0,1.1542471e-07,0.0,0.0,23.831994998220747,0.10502684000000001,4.2725442000000005,0.0,0.1073826128712611,0.0,6.8233653e-09,2.5238744052770934,12.567811101205406,354.20587729579694,59.91468240707549,2.158683484868033,7.491084254191453,15.467157122376957,0.0
1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16451403728003883,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1768802999999997e-09,0.0,0.0,0.0,1.1949308e-07,0.0,0.0,24.17652817967206,0.10503414999999999,4.272928299999999,0.0,0.10941131346954414,0.0,6.940935e-09,2.558671151927712,12.760916940517928,358.7933682521366,60.75335707654267,2.18517929356942,7.555171969721947,15.71033145518615,0.0
1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16744436263376064,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2120831000000002e-09,0.0,0.0,0.0,1.2345688999990001e-07,0.0,0.0,24.855928924260272,0.1049922,4.2707227,0.0,0.11147834081372603,0.0,7.058154400000002e-09,2.648030358272221,13.26480759400037,371.3570923496072,63.12433046674855,2.255223483707013,7.730934740743885,16.343354337191045,0.0
1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17042958458240806,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2486571e-09,0.0,0.0,0.0,1.2757871000000001e-07,0.0,0.0,24.717072836600927,0.1050242,4.272405,0.0,0.1135844189827825,0.0,7.1759029000000005e-09,2.597817353803489,12.846261379798044,363.4416445787676,61.63229237950748,2.2076646319075275,7.663516243062957,16.00040861482673,0.0
1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17346968689982917,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2839743e-09,0.0,0.0,0.0,1.3155567e-07,0.0,0.0,24.942208573783372,0.10499139,4.2706805,0.0,0.1157302857351799,0.0,7.293164799999998e-09,2.6055361625440803,12.93202741114948,364.880216392627,61.84599180813865,2.21643699589562,7.680254371033305,16.056743908676,0.0
1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771803385117803,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320551e-09,0.0,0.0,0.0,1.3567783e-07,0.0,0.0,24.778432167331214,0.10502128000000001,4.2722515,0.0,0.11791669276731184,0.0,7.410915900000001e-09,2.5655352132834346,12.639418553071096,356.6583861664455,60.21873920423577,2.172583556470899,7.556943543496139,15.616449876377857,0.0
1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18050960258708726,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3570319000000003e-09,0.0,0.0,0.0,1.3978892e-07,0.0,0.0,24.818892944319888,0.10504466,4.2734807,0.0,0.12014440597681808,0.0,7.5286303e-09,2.555885905296148,12.652724960740573,354.25153761087523,59.70568574139235,2.1616507929601063,7.499155044750518,15.44666919254658,0.0
1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18372461787924893,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3926083e-09,0.0,0.0,0.0,1.4379578999999998e-07,0.0,0.0,25.03153140920904,0.10502605,4.2725025,0.0,0.12241420573087824,0.0,7.6459934e-09,2.5493745985836123,12.47524671461044,353.37230933667234,59.58493949599902,2.1532738339280715,7.518120739119681,15.477979537880952,0.0
1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869797470246898,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4276195e-09,0.0,0.0,0.0,1.4773748000000002e-07,0.0,0.0,25.76753777758947,0.10498417,4.270301000000001,0.0,0.12472688713957432,0.0,7.763133700000001e-09,2.642660372712238,12.816348771677823,365.721914030605,62.03822453198564,2.2138431157688125,7.731535991085819,16.16525997375536,0.0
1795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19031115640822102,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4642054000000003e-09,0.0,0.0,0.0,1.5186068e-07,0.0,0.0,25.77334281488129,0.10501093,4.2717076,0.0,0.12708326033441728,0.0,7.8808894e-09,2.6101635634209632,12.872587872512922,362.19212268926736,61.24273214189555,2.2026922727614937,7.626169221355247,15.883131946283404,0.0
1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1940004830997363,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4998985e-09,0.0,0.0,0.0,1.55881e-07,0.0,0.0,25.74058406529963,0.10499978,4.2711214,0.0,0.12948415075213576,0.0,7.9982965e-09,2.568822151347849,12.315862419925484,354.4783029356138,59.864242428463136,2.1531546155773227,7.581863096612778,15.62836980130604,0.0
1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19776793363063466,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5362748e-09,0.0,0.0,0.0,1.5998003e-07,0.0,0.0,26.23006225836581,0.10501623,4.271986,0.0,0.13193039942382678,0.0,8.115971599999999e-09,2.640239462115646,12.944413187522116,363.54823719908,61.4713769474247,2.2134750361996645,7.636302581611899,15.938653048219956,0.0
1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20156069409039,2.4856862000000002e-05,1.0070485e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5720343e-09,0.0,0.0,0.0,1.6400798999989998e-07,0.0,0.0,26.546440122432795,0.10500810000000001,4.271559,0.0,0.13442286326956787,0.0,8.2334037e-09,2.684800165763159,13.189856964098109,367.6501027985187,62.19763902639178,2.2340562829342026,7.671017715782881,16.12667274116127,0.0
1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055124046160898,2.4856862000000002e-05,1.0071964e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6075323e-09,0.0,0.0,0.0,1.680057899999e-07,0.0,0.0,26.706488169365446,0.10499068,4.2706431,0.0,0.13696241539859674,0.0,8.3507338e-09,2.661313715429832,12.753675747091163,363.4860469038741,61.49623019706863,2.2072921648839388,7.674462849763394,16.03734278779562,0.0
1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209647700803604,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6425936e-09,0.0,0.0,0.0,1.719532899999e-07,0.0,0.0,27.056343077702923,0.10495838,4.2689449,0.0,0.13954994541516041,0.0,8.4678924e-09,2.6985937954486108,12.703711090289811,365.8466368441075,62.00320914073126,2.2159740553936684,7.7406453217716145,16.242141697691363,0.0
1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21329942366629104,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6800125e-09,0.0,0.0,0.0,1.7617249e-07,0.0,0.0,27.12488718150826,0.10501099000000001,4.2717107,0.0,0.14218635973014362,0.0,8.585976300000002e-09,2.688431218390064,12.881578210075109,364.9170683864809,61.665647788634544,2.219401689900871,7.701186978248275,16.063733218320355,0.0
1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2194027588614553,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7155058999999998e-09,0.0,0.0,0.0,1.8016977000000002e-07,0.0,0.0,27.33978431554748,0.10499468,4.2708531999999995,0.0,0.14487258187858454,0.0,8.7033052e-09,2.727330113471008,12.530332506560097,362.9627075069397,61.32615659022455,2.202692660995506,7.763054085257172,16.0758236117733,0.0
1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219014808959427,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7519421e-09,0.0,0.0,0.0,1.8427573e-07,0.0,0.0,27.320499854247757,0.1050108,4.2717009,0.0,0.14760955284318794,0.0,8.821002900000001e-09,2.67587199588858,12.394980154563765,358.65077997506035,60.404341817460505,2.1800158282432216,7.720863756565482,15.83103087932591,0.0
1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266236969257096,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7879493000000003e-09,0.0,0.0,0.0,1.8833222999999998e-07,0.0,0.0,27.46474997353236,0.10501210000000001,4.2717691,0.0,0.15039823138395203,0.0,8.9385329e-09,2.6917820167323114,12.71613281455242,359.52869597563125,60.36470274902327,2.197298086929074,7.687086730342071,15.676248110600966,0.0
1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23040323952214814,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8232141e-09,0.0,0.0,0.0,1.9230319e-07,0.0,0.0,27.95079819780367,0.10498963000000001,4.270588,0.0,0.15323959437402124,0.0,9.0557706e-09,2.7297852284332054,12.62431267799198,364.30370432998336,61.31991145746931,2.215042398148324,7.835162208853216,16.094154796194182,0.0
1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23490465300426572,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8589339e-09,0.0,0.0,0.0,1.9632653999999998e-07,0.0,0.0,28.13437244680133,0.10498239,4.2702074,0.0,0.1561346371418847,0.0,9.1731871e-09,2.7363256272318086,12.734325994930348,364.3432293357412,61.22344968188294,2.222822584756122,7.843541453054056,15.951443167692844,0.0
1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23972941573159293,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8952686e-09,0.0,0.0,0.0,2.0042079e-07,0.0,0.0,28.45865602722048,0.10499423000000001,4.2708298000000005,0.0,0.1590843738200394,0.0,9.2908469e-09,2.7751216953268134,12.831973358155818,367.234932813752,61.706469136452746,2.2398719818574606,7.906227328891799,16.117564084518662,0.0
1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24326280581868082,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9298066e-09,0.0,0.0,0.0,2.0430797999999999e-07,0.0,0.0,29.185241168144344,0.10495199,4.268609400000001,0.0,0.16208983770024052,0.0,9.4077965e-09,2.846709201622861,13.369384811449004,380.03527200344246,64.08195973155631,2.311936484434354,8.095303457182244,16.731546899631116,0.0
1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24756688288673895,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9666566e-09,0.0,0.0,0.0,2.084616e-07,0.0,0.0,29.128658126909023,0.104979,4.2700292,0.0,0.16515208159546318,0.0,9.5256586e-09,2.8018920476325544,12.94143865973299,372.8486855412818,62.71002212876877,2.267442640293564,8.062766978193096,16.440165993612062,0.0
1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525598401922435,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0012296000000007e-09,0.0,0.0,0.0,2.1235282e-07,0.0,0.0,29.42453241885191,0.10493988,4.2679729,0.0,0.16827217820870247,0.0,9.6426223e-09,2.82398353235988,13.012132843244911,374.7180119050739,62.97351665449524,2.279523715758953,8.107079152206923,16.525388081401466,0.0
1811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576165246817846,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0381873e-09,0.0,0.0,0.0,2.1651886e-07,0.0,0.0,29.40578755819684,0.10496903,4.2695050000000005,0.0,0.1714512205087408,0.0,9.7605272e-09,2.803000630901314,12.871402399513393,369.2694863079116,61.82960599561912,2.252530235973812,8.026948341108737,16.18886557071267,0.0
1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625341462259775,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0749001e-09,0.0,0.0,0.0,2.2065669e-07,0.0,0.0,29.420298496849927,0.10499029,4.270622500000001,0.0,0.1746903221130148,0.0,9.878336699999996e-09,2.785422830614805,12.730963817667092,364.5806874718721,60.85746996681422,2.228006934512883,7.965169636083453,15.929050627989684,0.0
1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26720766533737317,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.110098e-09,0.0,0.0,0.0,2.2461994e-07,0.0,0.0,29.7784760297943,0.10497005000000001,4.2695589,0.0,0.1779906176777149,0.0,9.9955459e-09,2.7962887210753067,12.626185638831178,365.91388742059627,61.13613019851266,2.231996859030481,8.032995952278533,16.064915035546967,0.0
1814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27216748515385564,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1448486e-09,0.0,0.0,0.0,2.2853159e-07,0.0,0.0,30.547851858136703,0.10493883999999999,4.2679182,0.0,0.18135326329525497,0.0,1.0112578999999999e-08,2.8937253673868346,12.963790027634335,377.9855416791419,63.49192822884616,2.291579691300283,8.255365791822651,16.719923485538892,0.0
1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27734952344658054,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1811772e-09,0.0,0.0,0.0,2.3262515e-07,0.0,0.0,30.644339540877155,0.10494955,4.268480800000001,0.0,0.1847794368992512,0.0,1.0230235e-08,2.881174396667863,13.066021719780442,375.5806647955672,62.87157569872296,2.2873246936294374,8.178894557702046,16.487496881933723,0.0
1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835170175942496,2.4856862000000002e-05,1.0071225e-05,0.0,0.0,0.0,0.0,0.0,0.2466579,0.0,0.30092479,7.7232726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2165261e-09,0.0,0.0,0.0,2.3660576999999998e-07,0.0,0.0,30.79985621905832,0.10493504000000001,4.2677184,0.0,0.18827033867715195,0.0,1.0347505e-08,2.8945196297552065,12.698183088806628,371.6298227687404,62.14643251873565,2.2610219999980314,8.188247476569973,16.395033850520726,0.0
