Forcing component,bc,bc|aci,bc|bc_on_snow,c2f6,c3f8,c4f10,c5f12,c6f14,c7f16,c8f18,c_c4f8,carbon_dioxide,carbon_tetrachloride,carbon_tetrachloride|o3,cf4,cfc11,cfc113,cfc113|o3,cfc114,cfc114|o3,cfc115,cfc115|o3,cfc11|o3,cfc12,cfc12|o3,ch2cl2,ch2cl2|o3,ch3ccl3,ch3ccl3|o3,chcl3,chcl3|o3,co,co|o3,halon1202,halon1202|o3,halon1211,halon1211|o3,halon1301,halon1301|o3,halon2402,halon2402|o3,hcfc141b,hcfc141b|o3,hcfc142b,hcfc142b|o3,hcfc22,hcfc22|o3,hfc125,hfc134a,hfc143a,hfc152a,hfc227ea,hfc23,hfc236fa,hfc245fa,hfc32,hfc365mfc,hfc4310mee,methane,methane|strat_h2o,methane|o3,methyl_bromide,methyl_bromide|o3,methyl_chloride,methyl_chloride|o3,nf3,nh3,nitrous_oxide,nitrous_oxide|o3,nmvoc,nmvoc|o3,nox,nox_avi,nox_avi|contrails,nox|o3,oc,oc|aci,sf6,so2,so2f2,so2|aci,External,Total
1750,0,0,0,0,0,0,0,0,0,0,0,0.000323352,7.79E-08,-1.14E-07,2.90E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69E-08,-4.24E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002227737,0.000137636,0.000513379,0,0,0,0,0,0,1.77E-05,3.63E-06,0,0,0,0,0,0,0,0,0,0,0,0,0.259182897,0.262405887
1751,-0.000445015,6.29E-05,-9.11E-05,0,0,0,0,0,0,0,0,0.000920812,2.31E-07,-3.39E-07,8.69E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000210858,0,0,1.09E-07,-1.25E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006403252,0.000396421,0.00147864,1.32E-09,-1.01E-06,1.38E-07,-1.72E-06,0,0,5.31E-05,1.09E-05,0,-9.09E-05,0,0,0,-7.59E-05,0.001444469,0.000655818,0,4.74E-05,0,5.61E-05,0.240618223,0.251230621
1752,-0.001208033,0.000170807,-0.000247268,0,0,0,0,0,0,0,0,0.001449019,3.80E-07,-5.57E-07,1.45E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00059632,0,0,1.76E-07,-2.02E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010072406,0.000624694,0.002330093,4.22E-09,-3.24E-06,4.47E-07,-5.59E-06,0,0,8.89E-05,1.83E-05,0,-0.000259625,0,0,0,-0.000178635,0.004280708,0.001943527,0,0.000129217,0,0.000152742,0.210314561,0.229074801
1753,-0.001506203,0.000212966,-0.0003083,0,0,0,0,0,0,0,0,0.001946994,5.24E-07,-7.68E-07,2.03E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000749623,0,0,2.39E-07,-2.74E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013335604,0.000828395,0.003089895,4.81E-09,-3.70E-06,5.24E-07,-6.56E-06,0,0,0.000125005,2.57E-05,0,-0.000327712,0,0,0,-0.000244303,0.005358528,0.002432879,0,0.000155832,0,0.000184206,0.173908591,0.198456174
1754,-0.000988303,0.000139739,-0.000202292,0,0,0,0,0,0,0,0,0.002428387,6.64E-07,-9.72E-07,2.61E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000439088,0,0,2.98E-07,-3.43E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016289606,0.001013351,0.003779777,1.50E-09,-1.15E-06,1.85E-07,-2.32E-06,0,0,0.000161454,3.32E-05,0,-0.000193311,0,0,0,-0.000245859,0.002830428,0.001285071,0,6.83E-05,0,8.08E-05,0.13926466,0.165299419
1755,-0.000310174,4.39E-05,-6.35E-05,0,0,0,0,0,0,0,0,0.002898843,7.99E-07,-1.17E-06,3.19E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00012003,0,0,3.54E-07,-4.07E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018943918,0.001179994,0.004401349,-2.51E-10,1.93E-07,-1.03E-08,1.29E-07,0,0,0.000198252,4.08E-05,0,-6.61E-05,0,0,0,-0.000126338,0.000920661,0.000417998,0,-1.13E-05,0,-1.34E-05,0.090286257,0.118617599
1756,-0.000605837,8.57E-05,-0.000124007,0,0,0,0,0,0,0,0,0.003361937,9.30E-07,-1.36E-06,3.77E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000300197,0,0,4.07E-07,-4.67E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021285626,0.001327364,0.004951038,5.79E-11,-4.45E-08,1.01E-08,-1.27E-07,0,0,0.000235408,4.84E-05,0,-0.000148141,0,0,0,-0.000199543,0.002242944,0.001018342,0,2.36E-05,0,2.79E-05,-0.143155498,-0.109929407
1757,0.000158602,-2.24E-05,3.25E-05,0,0,0,0,0,0,0,0,0.003818465,1.06E-06,-1.55E-06,4.35E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.14E-06,0,0,4.56E-07,-5.23E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023418815,0.001461901,0.005452857,1.16E-10,-8.92E-08,1.37E-08,-1.71E-07,0,0,0.000272932,5.61E-05,0,-3.83E-05,0,0,0,-3.15E-05,0.000795795,0.000361307,0,-6.10E-05,0,-7.21E-05,0.005378357,0.040967988
1758,0.00136579,-0.000193113,0.000279559,0,0,0,0,0,0,0,0,0.004270143,1.18E-06,-1.73E-06,4.93E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488239,0,0,5.02E-07,-5.77E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025361613,0.00158467,0.005910781,8.81E-10,-6.77E-07,9.31E-08,-1.17E-06,0,0,0.000310835,6.39E-05,0,0.000147002,0,0,0,0.000329334,-0.00151509,-0.000687881,0,-0.000182923,0,-0.000216185,0.134731213,0.172040818
1759,0.001260783,-0.000178265,0.000258065,0,0,0,0,0,0,0,0,0.00472046,1.30E-06,-1.90E-06,5.50E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000468004,0,0,5.46E-07,-6.26E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027093006,0.001694272,0.006319595,5.83E-10,-4.48E-07,6.51E-08,-8.15E-07,0,0,0.000349128,7.18E-05,0,0.000135482,0,0,0,0.00025999,-0.001635564,-0.000742579,0,-0.000176919,0,-0.000209089,0.212854442,0.252535611
